,Symbol,P/L (TTM),P/VP,ROE,Dividend Yield
0,COGN3.SA,5.034483,0.42153892,0.09246001,9.14
1,MRFG3.SA,15.13497,7.2665687,0.120170005,11.37
2,MDNE3.SA,6.556995,1.26664,0.20556,2.51
3,PINE4.SA,5.29752,1.2364969,0.25217,8.04
4,LAVV3.SA,6.1469197,1.6214527,0.2796,4.47
